City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Launceston,-41.45,147.1667,286.97,94,64,2.06,AU,1615477969
Venice,27.0998,-82.4543,297.01,57,1,6.17,US,1615477729
Geraldton,-28.7667,114.6,296.15,83,4,4.12,AU,1615477970
Saint Paul Harbor,57.79,-152.4072,266.15,38,1,12.35,US,1615477679
Los Llanos de Aridane,28.6585,-17.9182,291.85,60,20,5.14,ES,1615477970
Atuona,-9.8,-139.0333,299.41,71,100,5.5,PF,1615477970
Albany,42.6001,-73.9662,283.75,60,64,0.89,US,1615478260
Jinka,5.65,36.65,297.01,41,48,0.7,ET,1615478262
Mahébourg,-20.4081,57.7,300.15,78,75,4.63,MU,1615477971
Boralday,43.3578,76.8594,274.15,93,40,1.0,KZ,1615478300
Mataura,-46.1927,168.8643,279.82,92,81,1.34,NZ,1615478302
Lebu,-37.6167,-73.65,289.93,61,13,6.52,CL,1615478302
Kapaa,22.0752,-159.319,293.18,94,90,5.66,US,1615478303
Yellowknife,62.456,-114.3525,247.84,76,40,5.14,CA,1615478304
Champerico,14.3,-91.9167,300.15,83,0,3.09,GT,1615478305
Bambous Virieux,-20.3428,57.7575,300.25,78,75,4.63,MU,1615477973
Khatanga,71.9667,102.5,247.39,94,100,8.74,RU,1615477973
Punta Arenas,-53.15,-70.9167,281.04,66,75,11.83,CL,1615477973
Sistranda,63.7256,8.834,277.15,56,0,14.92,NO,1615477974
Jamestown,42.097,-79.2353,288.72,44,90,7.62,US,1615477974
East London,-33.0153,27.9116,293.15,83,20,1.54,ZA,1615477974
Rome,43.2128,-75.4557,286.03,57,75,4.63,US,1615477923
Cape Town,-33.9258,18.4232,296.12,53,20,4.12,ZA,1615478216
Odda,60.0691,6.5457,279.26,97,100,2.24,NO,1615477974
Bahía Blanca,-38.7196,-62.2724,295.53,25,0,2.8,AR,1615477768
Micheweni,-4.9667,39.8333,299.97,77,0,6.8,TZ,1615477975
Mareeba,-17.0,145.4333,295.75,83,40,2.57,AU,1615477975
New Norfolk,-42.7826,147.0587,287.72,82,90,1.03,AU,1615477975
Ushuaia,-54.8,-68.3,275.15,100,90,8.75,AR,1615477966
Saldanha,-33.0117,17.9442,297.15,38,100,5.14,ZA,1615477976
Guerrero Negro,27.9769,-114.0611,287.98,58,83,6.44,MX,1615477976
Patti,31.2808,74.8572,295.15,53,75,1.03,IN,1615477976
Tuktoyaktuk,69.4541,-133.0374,257.15,85,90,4.63,CA,1615477976
Beroroha,-21.6667,45.1667,300.6,67,20,1.88,MG,1615477977
Villarrica,-25.75,-56.4333,306.85,25,0,1.6,PY,1615477977
Talcahuano,-36.7167,-73.1167,292.15,52,0,7.72,CL,1615477977
Saskylakh,71.9167,114.0833,248.74,88,100,7.76,RU,1615477978
Hong Kong,22.2855,114.1577,293.04,78,24,3.58,HK,1615477778
Fagersta,60.0042,15.7932,272.85,86,90,7.72,SE,1615477978
Busselton,-33.65,115.3333,291.14,97,100,1.34,AU,1615477978
Ambon City,-3.6954,128.1814,298.15,88,20,3.6,ID,1615477978
Linhares,-19.3911,-40.0722,303.25,63,34,3.31,BR,1615477979
Camanducaia,-22.7553,-46.1447,299.15,65,75,1.54,BR,1615478322
Bonito,-21.1211,-56.4819,304.84,46,20,2.36,BR,1615478322
Sola,-13.8833,167.55,297.23,91,100,8.57,VU,1615478323
Cabo San Lucas,22.8909,-109.9124,294.15,49,40,1.03,MX,1615478324
George Town,5.4112,100.3354,300.39,74,20,1.03,MY,1615478244
Obo,5.3998,26.4869,307.28,22,90,3.41,CF,1615478325
Hermanus,-34.4187,19.2345,294.82,67,81,3.13,ZA,1615478326
Jāwad,24.6,74.85,298.18,22,0,3.03,IN,1615478327
Hobart,-42.8794,147.3294,287.96,82,90,1.03,AU,1615478328
Rikitea,-23.1203,-134.9692,298.88,78,22,7.66,PF,1615478328
Ankang,32.68,109.0172,286.12,64,14,0.41,CN,1615478329
Necochea,-38.5473,-58.7368,294.26,47,98,2.24,AR,1615478330
Bluff,-46.6,168.3333,279.82,92,70,1.34,NZ,1615478331
Cockburn Town,21.4612,-71.1419,296.15,83,75,7.72,TC,1615478048
Sulangan,11.1373,123.7228,297.66,92,100,9.2,PH,1615478333
Cururupu,-1.8283,-44.8683,305.16,51,100,2.8,BR,1615478334
Touros,-5.1989,-35.4608,305.15,51,40,9.26,BR,1615478335
Kendari,-3.945,122.4989,297.42,91,80,1.31,ID,1615478335
Dikson,73.5069,80.5464,247.74,93,100,10.25,RU,1615478336
Chapais,49.7834,-74.8492,276.15,100,90,5.66,CA,1615478337
Amahai,-3.3333,128.9167,300.01,80,97,0.82,ID,1615478338
Avarua,-21.2078,-159.775,300.15,83,75,4.12,CK,1615478338
Pisco,-13.7,-76.2167,297.01,83,0,4.12,PE,1615478291
Puyo,-1.4667,-77.9833,292.15,94,90,1.03,EC,1615478340
Scarborough,54.2797,-0.4044,280.12,80,100,3.58,GB,1615478341
Upernavik,72.7868,-56.1549,259.1,82,94,1.79,GL,1615478342
Provideniya,64.3833,-173.3,251.29,72,0,2.28,RU,1615478343
Gairatganj,23.4202,78.2385,298.76,23,72,2.72,IN,1615478343
Hilo,19.7297,-155.09,291.4,88,1,0.73,US,1615478344
Bredasdorp,-34.5322,20.0403,295.15,56,79,6.69,ZA,1615478345
Port Alfred,-33.5906,26.891,293.15,85,66,1.34,ZA,1615478346
Eirunepé,-6.6603,-69.8736,296.94,93,95,1.74,BR,1615478347
Den Helder,52.9599,4.7593,281.31,81,75,9.26,NL,1615478347
Barrow,71.2906,-156.7887,249.15,70,1,5.14,US,1615478348
Kasungu,-13.0333,33.4833,294.61,92,59,2.01,MW,1615478349
Lashio,22.9333,97.75,290.88,44,0,1.05,MM,1615478350
Cidreira,-30.1811,-50.2056,298.15,59,49,3.18,BR,1615478350
Leningradskiy,69.3833,178.4167,248.08,63,26,2.69,RU,1615478351
Ahipara,-35.1667,173.1667,288.33,88,2,2.21,NZ,1615478352
Biak,-0.9131,122.8766,298.3,79,64,1.41,ID,1615478353
Pacific Grove,36.6177,-121.9166,279.51,87,90,3.09,US,1615478086
Visnes,59.3556,5.2242,279.63,81,75,9.77,NO,1615478354
Kizhinga,51.8462,109.9097,266.58,86,0,0.87,RU,1615478355
Khāsh,28.2211,61.2158,286.51,28,3,2.48,IR,1615478356
Pevek,69.7008,170.3133,246.61,73,60,7.34,RU,1615478356
Tiznit Province,29.5833,-9.5,292.59,34,0,5.41,MA,1615478357
Port Elizabeth,-33.918,25.5701,291.15,94,90,5.14,ZA,1615478252
Nouadhibou,20.931,-17.0347,301.15,26,56,7.2,MR,1615478358
Codrington,-38.2667,141.9667,285.99,90,32,1.13,AU,1615478359
Boyolangu,-8.1181,111.8935,296.89,93,97,2.66,ID,1615478360
Butaritari,3.0707,172.7902,299.86,78,81,6.51,KI,1615478361
Puerto Ayora,-0.7393,-90.3518,301.01,74,40,4.12,EC,1615478362
Fortuna,40.5982,-124.1573,276.52,100,1,3.6,US,1615478363
Brae,60.3964,-1.353,279.15,81,40,11.32,GB,1615478364
Buala,-8.145,159.5921,299.07,84,92,2.94,SB,1615478364
Union,40.6334,-74.2663,287.99,51,1,2.06,US,1615478365
Dhārchula,29.85,80.5333,288.28,36,13,3.44,IN,1615478366
Amuntai,-2.4177,115.2494,296.56,95,88,0.46,ID,1615478367
Benguela,-12.5763,13.4055,300.83,78,96,3.21,AO,1615478367
Asău,46.4333,26.4,273.71,47,66,1.58,RO,1615478368
Nikolskoye,59.7035,30.7861,267.78,54,0,6.0,RU,1615478369
Hithadhoo,-0.6,73.0833,301.17,68,45,2.84,MV,1615478370
Manado,1.487,124.8455,296.15,94,20,1.03,ID,1615478371
Bizhbulyak,53.6967,54.2642,255.17,95,99,4.59,RU,1615478371
Karratha,-20.7377,116.8463,303.55,62,90,2.67,AU,1615478372
Fershampenuaz,53.5202,59.8117,250.5,85,68,3.59,RU,1615478373
Cherskiy,68.75,161.3,246.99,81,11,3.66,RU,1615478374
Batagay,67.6333,134.6333,247.44,80,28,2.28,RU,1615478375
Montrose,38.4166,-108.2673,275.58,40,90,3.13,US,1615478376
Lakhdenpokh'ya,61.5198,30.1992,265.93,94,99,3.87,RU,1615478376
Omsukchan,62.5333,155.8,248.05,80,44,1.34,RU,1615478377
Vestmannaeyjar,63.4427,-20.2734,275.15,69,40,9.26,IS,1615478378
Liverpool,53.4106,-2.9779,280.02,62,75,9.77,GB,1615478310
Shiogama,38.3167,141.0333,278.05,65,3,2.87,JP,1615478380
Vaini,-21.2,-175.2,297.15,78,40,2.57,TO,1615478381
Woodward,36.4337,-99.3904,278.24,65,90,6.69,US,1615478381
Verāval,20.9,70.3667,297.15,70,0,4.11,IN,1615478382
Bethel,41.3712,-73.414,286.36,54,1,4.12,US,1615478383
Norman Wells,65.282,-126.8329,259.15,85,90,3.6,CA,1615478384
Bengkulu,-3.8004,102.2655,298.17,87,84,1.19,ID,1615478385
Vao,-22.6667,167.4833,297.62,74,10,7.8,NC,1615478385
Aitape,-3.1374,142.3475,298.84,85,100,1.71,PG,1615478386
Castro,-24.7911,-50.0119,297.96,55,3,4.05,BR,1615478387
Zhumadian,32.9794,114.0294,280.74,95,25,1.29,CN,1615478388
Ipueiras,-7.0333,-40.45,301.83,65,79,1.96,BR,1615478388
Ancud,-41.8697,-73.8203,286.31,82,75,6.17,CL,1615478389
Thompson,55.7435,-97.8558,251.15,64,20,3.09,CA,1615478390
Kaitangata,-46.2817,169.8464,280.25,93,62,2.22,NZ,1615478391
Prince Albert,53.2001,-105.7677,255.15,71,75,3.72,CA,1615478391
Klaksvík,62.2266,-6.589,278.15,81,40,4.12,FO,1615478392
Qingyuan,23.7,113.0333,295.57,73,20,2.0,CN,1615478393
Hofn,64.2539,-15.2082,277.15,75,90,5.66,IS,1615478394
Turba,59.0831,24.225,272.57,61,100,2.24,EE,1615478395
Rocha,-34.4833,-54.3333,299.88,37,100,1.65,UY,1615478306
Hearst,49.6835,-83.6665,261.15,85,100,3.6,CA,1615478396
Taltal,-25.4,-70.4833,295.57,73,6,3.28,CL,1615478397
San Miguel de Cozumel,20.5083,-86.9458,299.79,65,20,9.26,MX,1615478398
Oistins,13.0667,-59.5333,302.15,58,40,10.8,BB,1615478399
Panabá,21.2833,-88.2667,301.79,54,3,5.85,MX,1615478399
Ikeda,34.8221,135.4298,280.89,33,100,0.45,JP,1615478400
Vung Tau,10.346,107.0843,299.82,73,78,11.89,VN,1615478401
Wuxue,29.8506,115.5525,284.01,87,37,1.31,CN,1615478403
Pilikwe,-22.799,27.1938,301.79,33,82,2.92,BW,1615478404
Ningxiang,37.34,111.2052,280.18,69,0,2.59,CN,1615478405
Qaanaaq,77.484,-69.3632,257.62,61,0,1.74,GL,1615478407
Nome,64.5011,-165.4064,242.15,83,40,1.58,US,1615478407
Buenos Aires,-34.6132,-58.3772,301.63,53,0,4.12,AR,1615478193
Aksu,41.1231,80.2644,282.5,33,98,0.22,CN,1615478409
Margate,51.3813,1.3862,280.37,75,84,2.24,GB,1615478410
Cabedelo,-6.9811,-34.8339,304.15,62,40,6.17,BR,1615478293
Pokhara,28.2333,83.9833,292.41,31,31,3.18,NP,1615478412
Cameron Park,38.6688,-120.9872,276.47,86,50,0.92,US,1615478234
Barra Patuca,15.8,-84.2833,299.46,82,56,5.03,HN,1615478413
Airai,-8.9266,125.4092,289.11,96,52,0.34,TL,1615478414
Whitianga,-36.8333,175.7,287.04,96,7,3.33,NZ,1615478416
Ilulissat,69.2167,-51.1,265.15,62,40,3.09,GL,1615478417
Olafsvik,64.8945,-23.7142,271.99,68,97,10.86,IS,1615478418
Ketchikan,55.3422,-131.6461,275.54,100,90,6.17,US,1615478419
Kloulklubed,7.0419,134.2556,298.15,94,75,2.06,PW,1615478419
Mariental,-24.6333,17.9667,306.52,6,0,2.38,NA,1615478420
Andújar,38.0392,-4.0508,293.71,33,19,3.18,ES,1615478421
Gafanha da Encarnação,40.6181,-8.733,290.18,77,75,4.63,PT,1615478422
Lompoc,34.6391,-120.4579,278.19,93,20,2.57,US,1615477977
Pascagoula,30.3658,-88.5561,295.11,78,20,5.14,US,1615478424
Saint-Philippe,-21.3585,55.7679,295.97,65,0,6.69,RE,1615478425
Yangi Marg`ilon,40.4272,71.7189,281.15,71,75,4.12,UZ,1615478426
Baykit,61.67,96.37,266.91,89,99,4.65,RU,1615478428
Imeni Babushkina,59.7573,43.1285,260.82,95,74,2.31,RU,1615478429
Lorengau,-2.0226,147.2712,300.7,69,65,2.94,PG,1615478430
Bandarbeyla,9.4942,50.8122,298.95,73,0,4.75,SO,1615478431
Mangan,27.5167,88.5333,289.55,65,58,2.14,IN,1615478432
Yumen,40.2833,97.2,280.91,22,99,3.92,CN,1615478433
Longyearbyen,78.2186,15.6401,264.15,73,40,6.17,SJ,1615478434
Bekeshevskaya,44.1139,42.4269,267.1,86,90,8.0,RU,1615478435
Tuatapere,-46.1333,167.6833,279.82,91,72,0.45,NZ,1615478435
Tevaitoa,-16.7833,-151.5,300.8,76,82,5.98,PF,1615478436
San Clemente,33.427,-117.612,281.83,92,46,0.45,US,1615478437
Aljezur,37.3191,-8.8033,289.92,73,9,4.79,PT,1615478438
Robe,-37.1833,139.75,288.23,82,0,4.05,AU,1615478439
Boyuibe,-20.4167,-63.2833,303.15,51,0,4.21,BO,1615478440
Glendive,47.1053,-104.7125,270.48,80,90,4.63,US,1615478441
Superior,46.7208,-92.1041,272.1,74,40,7.2,US,1615478147
Lodja,-3.4833,23.4333,304.37,52,10,1.16,CD,1615478443
Avera,33.194,-82.5271,293.35,52,1,2.57,US,1615478444
Tasiilaq,65.6145,-37.6368,267.15,63,75,0.91,GL,1615478445
Hualmay,-11.0964,-77.6139,298.77,66,13,4.36,PE,1615478446
Muros,42.7762,-9.0603,287.89,68,100,4.02,ES,1615478447
São Filipe,14.8961,-24.4956,294.95,68,99,4.02,CV,1615478448
Jinchang,38.4953,102.1739,280.45,28,0,0.54,CN,1615478449
Budogoshch',59.2816,32.4707,265.3,88,23,3.72,RU,1615478450
Stryn,61.9045,6.7226,278.32,46,75,4.12,NO,1615478451
Tautira,-17.7333,-149.15,298.93,83,40,2.57,PF,1615478452
Hasaki,35.7333,140.8333,280.96,81,75,2.06,JP,1615478454
Bonavista,48.6499,-53.1147,275.49,69,100,6.69,CA,1615478454
Salalah,17.0151,54.0924,300.15,57,0,2.57,OM,1615478455
Walvis Bay,-22.9575,14.5053,298.0,42,0,4.63,NA,1615478457
Kavieng,-2.5744,150.7967,300.77,68,100,2.69,PG,1615478458
Morros,-9.4467,-46.3003,302.91,57,58,1.55,BR,1615478459
Omboué,-1.5746,9.2618,299.96,85,100,2.61,GA,1615478460
Tsaratanana,-16.7833,47.65,297.67,88,35,1.77,MG,1615478461
Lucea,18.451,-78.1736,301.14,69,75,10.8,JM,1615478462
Torbay,47.6666,-52.7314,275.97,55,75,15.95,CA,1615478463
Vanimo,-2.6741,141.3028,299.01,88,100,2.65,PG,1615478464
Yerbogachën,61.2767,108.0108,271.73,90,99,5.53,RU,1615478464
Megion,61.0296,76.1136,256.15,85,90,5.0,RU,1615478465
